username|time_class|archive_url
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2020/07
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2020/08
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2020/09
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2020/10
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2020/11
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2020/12
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/01
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/02
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/03
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/04
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/05
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/06
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/07
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/08
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/09
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/10
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/11
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2021/12
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/01
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/02
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/03
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/04
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/05
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/06
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/07
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/08
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/09
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/10
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/11
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2022/12
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2023/01
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2023/02
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2023/03
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2023/04
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2023/05
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2023/06
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2023/07
ginger_gm|blitz|https://api.chess.com/pub/player/ginger_gm/games/2023/08
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2014/07
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/01
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/02
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/04
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/05
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/06
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/08
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/09
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/10
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/11
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2015/12
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2016/02
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2016/03
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2016/04
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2016/05
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2016/06
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2016/07
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2016/08
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2016/10
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/03
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/04
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/05
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/06
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/07
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/08
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/09
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/10
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/11
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2017/12
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2018/01
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2018/02
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2018/03
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2018/08
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2018/09
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2018/10
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2018/11
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2018/12
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2019/01
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2019/02
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2019/04
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2019/06
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2019/07
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2019/09
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2019/10
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2019/11
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2019/12
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/01
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/02
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/04
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/05
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/06
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/07
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/08
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/09
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/11
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2020/12
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/01
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/02
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/03
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/04
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/05
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/06
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/07
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/09
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/10
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/11
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2021/12
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/02
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/03
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/04
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/05
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/06
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/07
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/08
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/09
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/10
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/11
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2022/12
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2023/01
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2023/02
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2023/03
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2023/04
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2023/05
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2023/06
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2023/07
anthonywirig|blitz|https://api.chess.com/pub/player/anthonywirig/games/2023/08
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2014/10
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2015/02
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2015/06
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2015/07
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2015/08
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2015/09
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2015/10
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2015/11
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2015/12
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/01
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/02
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/03
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/04
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/05
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/06
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/07
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/08
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/09
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/10
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/11
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2016/12
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/01
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/02
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/03
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/04
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/05
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/06
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/07
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/08
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/09
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/10
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/11
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2017/12
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2018/01
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2018/02
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2018/03
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2018/04
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2018/05
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2018/06
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2018/08
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2018/09
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2018/10
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2019/02
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2019/04
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2019/05
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2019/06
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2019/08
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2019/10
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2019/11
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2019/12
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/01
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/02
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/03
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/04
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/05
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/06
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/07
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/08
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/09
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/10
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/11
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2020/12
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/01
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/02
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/03
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/04
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/05
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/06
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/07
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/08
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/09
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/10
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/11
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2021/12
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/01
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/02
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/03
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/04
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/05
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/06
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/07
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/08
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/09
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/11
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2022/12
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2023/01
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2023/02
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2023/03
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2023/04
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2023/05
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2023/06
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2023/07
iball95|blitz|https://api.chess.com/pub/player/iball95/games/2023/08
shant_sargsyan|blitz|https://api.chess.com/pub/player/shant_sargsyan/games/2016/05
shant_sargsyan|blitz|https://api.chess.com/pub/player/shant_sargsyan/games/2016/06
shant_sargsyan|blitz|https://api.chess.com/pub/player/shant_sargsyan/games/2016/07
shant_sargsyan|blitz|https://api.chess.com/pub/player/shant_sargsyan/games/2016/08
shant_sargsyan|blitz|https://api.chess.com/pub/player/shant_sargsyan/games/2016/09
